PSLC-17	K03040
PSLC-17	K01756
PSLC-17	K03601
PSLC-17	K03497
PSLC-17	K07216
PSLC-17	K02314
PSLC-17	K02314
PSLC-17	K01596
PSLC-17	K03271
PSLC-17	K03273
PSLC-17	K06218
PSLC-17	K06218
PSLC-17	K00600
PSLC-17	K03734
PSLC-17	K09710
PSLC-17	K04487
PSLC-17	K01875
PSLC-17	K00275
PSLC-17	K01937
PSLC-17	K00058
PSLC-17	K06001
PSLC-17	K04075
PSLC-17	K01956
PSLC-17	K04096
PSLC-17	K04096
PSLC-17	K07491
PSLC-17	K19265
PSLC-17	K01736
PSLC-17	K01095
PSLC-17	K01356
PSLC-17	K03046
PSLC-17	K09903
PSLC-17	K02035
PSLC-17	K02013
PSLC-17	K00003
PSLC-17	K03088
PSLC-17	K01869
PSLC-17	K03665
PSLC-17	K01929
PSLC-17	K01929
PSLC-17	K03439
PSLC-17	K03979
PSLC-17	K02899
PSLC-17	K00848
PSLC-17	K25904
PSLC-17	K24866
PSLC-17	K02652
PSLC-17	K02454
PSLC-17	K01698
PSLC-17	K02988
PSLC-17	K06898
PSLC-17	K06898
PSLC-17	K02876
PSLC-17	K02563
PSLC-17	K00974
PSLC-17	K00979
PSLC-17	K11175
PSLC-17	K08315
PSLC-17	K07491
PSLC-17	K07491
PSLC-17	K01939
PSLC-17	K00806
PSLC-17	K01953
PSLC-10	K02887
PSLC-10	K01889
PSLC-10	K04759
PSLC-10	K00615
PSLC-10	K11358
PSLC-10	K00969
PSLC-10	K09793
PSLC-10	K03100
PSLC-10	K01736
PSLC-10	K00335
PSLC-10	K24956
PSLC-10	K03466
PSLC-10	K14441
PSLC-10	K01726
PSLC-10	K07481
PSLC-10	K03282
PSLC-10	K03273
PSLC-10	K02838
PSLC-10	K09903
PSLC-10	K13012
PSLC-10	K03798
PSLC-10	K03573
PSLC-10	K02035
PSLC-10	K01740
PSLC-10	K01740
PSLC-10	K08304
PSLC-10	K01657
PSLC-10	K01657
PSLC-10	K00059
PSLC-10	K00820
PSLC-10	K19135
PSLC-10	K01619
PSLC-10	K03671
PSLC-10	K03671
PSLC-10	K02316
PSLC-10	K03667
PSLC-10	K21636
PSLC-10	K00789
PSLC-10	K01737
PSLC-10	K00554
PSLC-10	K00554
PSLC-10	K01619
PSLC-10	K05595
PSLC-10	K07461
PSLC-10	K11690
PSLC-10	K07482
PSLC-10	K00831
PSLC-10	K01689
PSLC-10	K01689
PSLC-10	K03498
PSLC-10	K01444
PSLC-10	K01996
PSLC-10	K02503
PSLC-10	K02342
PSLC-10	K02935
PSLC-10	K02935
PSLC-10	K00949
PSLC-10	K00764
PSLC-10	K00764
PSLC-10	K01153
PSLC-10	K06153
PSLC-10	K09791
PSLC-10	K03685
PSLC-10	K15539
PSLC-10	K11690
PSLC-10	K07192
PSLC-10	K02313
PSLC-10	K09135
PSLC-10	K01912
PSLC-10	K01912
PSLC-10	K01918
PSLC-10	K01579
PSLC-10	K00789
PSLC-10	K03070
PSLC-10	K15024
PSLC-10	K02315
PSLC-10	K04070
PSLC-10	K01974
PSLC-10	K07100
PSLC-10	K01939
PSLC-10	K02078
PSLC-10	K03671
PSLC-10	K01724
PSLC-10	K01520
PSLC-10	K02867
PSLC-10	K06872
PSLC-10	K02601
PSLC-10	K03427
PSLC-10	K02844
PSLC-10	K00012
PSLC-10	K07484
PSLC-10	K01653
PSLC-10	K03892
PSLC-10	K02450
PSLC-10	K01154
PSLC-10	K01153
PSLC-10	K05808
PSLC-10	K02356
PSLC-10	K07447
PSLC-10	K03070
PSLC-10	K03070
PSLC-10	K10947
PSLC-10	K02291
PSLC-10	K03977
PSLC-10	K03595
PSLC-10	K23424
PSLC-10	K01912
PSLC-10	K01912
PSLC-10	K14623
PSLC-10	K03527
PSLC-10	K03531
PSLC-10	K08972
PSLC-10	K07027
PSLC-10	K10547
PSLC-10	K02355
PSLC-10	K00928
PSLC-10	K03536
PSLC-10	K03589
PSLC-10	K05601
PSLC-10	K02237
PSLC-10	K08309
PSLC-10	K02313
PSLC-10	K03497
PSLC-10	K17892
PSLC-10	K07495
PSLC-10	K07495
PSLC-10	K07040
PSLC-10	K00059
PSLC-10	K01154
PSLC-10	K01890
PSLC-10	K03797
PSLC-10	K09798
PSLC-10	K04034
PSLC-10	K09760
PSLC-10	K00763
PSLC-10	K07460
PSLC-10	K01755
PSLC-10	K07133
PSLC-10	K02493
PSLC-10	K00760
PSLC-10	K04066
PSLC-10	K04487
PSLC-10	K02016
PSLC-10	K03832
PSLC-10	K13832
PSLC-10	K00014
PSLC-10	K08177
PSLC-10	K07139
PSLC-10	K00620
PSLC-10	K02967
PSLC-10	K01271
PSLC-10	K01262
PSLC-10	K04069
PSLC-10	K03427
PSLC-10	K03978
PSLC-10	K00459
PSLC-10	K01778
PSLC-10	K02843
PSLC-10	K25180
PSLC-10	K25181
PSLC-10	K01992
PSLC-10	K09767
PSLC-10	K15539
PSLC-10	K11690
PSLC-10	K00554
PSLC-10	K03555
PSLC-10	K02860
PSLC-10	K02563
PSLC-10	K00077
PSLC-10	K01991
PSLC-10	K06958
PSLC-10	K07485
PSLC-10	K02902
PSLC-10	K00169
PSLC-10	K00171
PSLC-10	K02066
PSLC-10	K08972
PSLC-10	K02026
PSLC-10	K10119
PSLC-10	K16052
PSLC-10	K03313
PSLC-10	K03698
PSLC-10	K22247
PSLC-10	K11529
PSLC-10	K03574
PSLC-10	K07317
PSLC-10	K06997
PSLC-10	K06911
PSLC-10	K06861
PSLC-10	K09774
PSLC-10	K05942
PSLC-10	K01266
PSLC-10	K01662
PSLC-10	K09749
PSLC-10	K09125
PSLC-10	K09457
PSLC-10	K09815
PSLC-10	K07075
PSLC-10	K07315
PSLC-10	K03750
PSLC-10	K00059
PSLC-10	K01039
PSLC-10	K00878
PSLC-10	K14623
PSLC-10	K14623
PSLC-10	K05946
PSLC-10	K12574
PSLC-10	K12574
PSLC-10	K04034
PSLC-10	K05896
PSLC-10	K06024
PSLC-10	K03427
PSLC-10	K01868
PSLC-10	K02025
PSLC-10	K01924
PSLC-10	K07459
PSLC-10	K07497
PSLC-10	K07497
PSLC-10	K02871
PSLC-10	K03320
PSLC-10	K02996
PSLC-10	K06881
PSLC-10	K13587
PSLC-10	K11529
PSLC-10	K00266
PSLC-10	K00003
PSLC-10	K02316
PSLC-10	K24698
PSLC-10	K03306
PSLC-10	K07220
PSLC-10	K18122
PSLC-10	K15581
PSLC-10	K02033
PSLC-10	K00674
PSLC-10	K07445
PSLC-10	K06006
PSLC-10	K19360
PSLC-10	K03218
PSLC-10	K00604
PSLC-10	K01547
PSLC-10	K04561
PSLC-10	K00809
PSLC-10	K05772
PSLC-10	K05772
PSLC-10	K06999
PSLC-10	K14340
PSLC-10	K05810
PSLC-10	K03824
PSLC-10	K02405
PSLC-10	K03497
PSLC-10	K01496
PSLC-10	K01153
PSLC-10	K01153
PSLC-10	K06410
PSLC-10	K24012
PSLC-10	K04066
PSLC-10	K01551
PSLC-10	K03560
PSLC-10	K03559
PSLC-10	K03561
PSLC-10	K02050
PSLC-10	K00791
PSLC-10	K07560
PSLC-10	K09986
PSLC-10	K18828
PSLC-10	K18829
PSLC-10	K06400
PSLC-10	K02113
PSLC-10	K02111
PSLC-10	K06188
PSLC-10	K10046
PSLC-10	K03088
PSLC-10	K01937
PSLC-10	K05898
PSLC-10	K01923
PSLC-10	K07164
PSLC-10	K04094
PSLC-10	K07484
PSLC-10	K03550
PSLC-10	K05710
PSLC-10	K01159
PSLC-10	K00788
PSLC-10	K15725
PSLC-10	K11530
PSLC-10	K18189
PSLC-10	K07486
PSLC-10	K07486
PSLC-10	K07486
PSLC-10	K07486
PSLC-10	K01265
PSLC-10	K01991
PSLC-10	K07257
PSLC-10	K13655
PSLC-10	K13770
PSLC-10	K08300
PSLC-10	K00174
PSLC-10	K03091
PSLC-10	K02529
PSLC-10	K00619
PSLC-10	K03892
PSLC-10	K13018
PSLC-10	K01056
PSLC-10	K02897
PSLC-10	K06897
PSLC-10	K06897
PSLC-10	K05810
PSLC-10	K07497
PSLC-10	K06213
PSLC-10	K23975
PSLC-10	K13789
PSLC-10	K03602
PSLC-10	K07494
PSLC-10	K00762
PSLC-10	K07058
PSLC-10	K01512
PSLC-10	K09762
PSLC-10	K03500
PSLC-10	K01887
PSLC-10	K07487
PSLC-10	K01784
PSLC-10	K07138
PSLC-10	K09702
PSLC-10	K02887
PSLC-10	K23265
PSLC-10	K07098
PSLC-10	K07486
PSLC-10	K03590
PSLC-10	K03589
PSLC-10	K00124
PSLC-10	K00127
PSLC-10	K13599
PSLC-10	K02897
PSLC-10	K00948
PSLC-10	K06213
PSLC-10	K01772
PSLC-10	K07095
PSLC-10	K07095
PSLC-10	K13598
PSLC-10	K07462
PSLC-10	K07482
PSLC-10	K08177
PSLC-10	K03177
PSLC-10	K00248
PSLC-10	K00249
PSLC-10	K00986
PSLC-10	K00197
PSLC-10	K02035
PSLC-10	K21935
PSLC-10	K02528
PSLC-10	K03534
PSLC-10	K02968
PSLC-10	K04749
PSLC-10	K07736
PSLC-10	K13663
PSLC-10	K13700
PSLC-10	K03427
PSLC-10	K01951
PSLC-10	K00982
PSLC-10	K02358
PSLC-10	K02358
PSLC-10	K07040
PSLC-10	K15894
PSLC-10	K00858
PSLC-10	K06442
PSLC-10	K14189
PSLC-10	K03799
PSLC-10	K03271
PSLC-10	K07031
PSLC-10	K07316
PSLC-10	K00571
PSLC-10	K09119
PSLC-10	K03664
PSLC-10	K04754
PSLC-10	K01886
PSLC-10	K01738
PSLC-10	K11381
PSLC-10	K01463
PSLC-10	K18979
PSLC-10	K01991
PSLC-10	K02338
PSLC-10	K00986
PSLC-10	K00459
PSLC-10	K00145
PSLC-10	K07016
PSLC-10	K07488
PSLC-10	K11752
PSLC-10	K00067
PSLC-10	K00973
PSLC-10	K02860
PSLC-10	K01866
PSLC-10	K09157
PSLC-10	K04034
PSLC-10	K03313
PSLC-10	K00626
PSLC-10	K07478
PSLC-10	K03073
PSLC-10	K07486
PSLC-10	K03723
PSLC-10	K03565
PSLC-10	K01972
PSLC-10	K08641
PSLC-10	K06207
PSLC-10	K01091
PSLC-10	K03594
PSLC-10	K04095
PSLC-10	K10725
PSLC-10	K07568
PSLC-10	K03110
PSLC-10	K07313
PSLC-10	K18843
PSLC-10	K01875
PSLC-10	K03076
PSLC-10	K11749
PSLC-10	K07029
PSLC-10	K07636
PSLC-10	K03687
PSLC-10	K02316
PSLC-10	K09117
PSLC-10	K04754
PSLC-10	K03101
PSLC-10	K03088
PSLC-10	K00721
PSLC-10	K07075
PSLC-10	K00459
PSLC-10	K09775
PSLC-10	K03602
PSLC-10	K03601
PSLC-10	K02933
PSLC-10	K02881
PSLC-10	K02429
PSLC-10	K07474
PSLC-10	K03556
PSLC-10	K06902
PSLC-10	K09765
PSLC-10	K02535
PSLC-10	K04095
PSLC-10	K00790
PSLC-10	K03562
PSLC-10	K03561
PSLC-10	K07277
PSLC-10	K23498
PSLC-10	K04066
PSLC-10	K06400
PSLC-10	K03088
PSLC-10	K13924
PSLC-10	K13924
PSLC-10	K06897
PSLC-10	K06397
PSLC-10	K06204
PSLC-10	K07141
PSLC-10	K23536
PSLC-10	K07458
PSLC-10	K07461
PSLC-10	K08591
PSLC-10	K07495
PSLC-10	K02357
PSLC-10	K06381
PSLC-10	K02355
PSLC-10	K07481
PSLC-10	K01000
PSLC-10	K21636
PSLC-10	K03073
PSLC-10	K02601
PSLC-10	K07497
PSLC-10	K03497
PSLC-10	K15635
PSLC-10	K01775
PSLC-10	K07497
PSLC-10	K07037
PSLC-10	K01992
PSLC-10	K00053
PSLC-10	K00784
PSLC-10	K15894
PSLC-10	K21929
PSLC-10	K08992
PSLC-10	K05555
PSLC-10	K03111
PSLC-10	K22222
PSLC-10	K02490
PSLC-10	K03573
PSLC-10	K03500
PSLC-10	K07487
PSLC-10	K07481
PSLC-10	K20999
PSLC-10	K07100
PSLC-10	K06884
PSLC-10	K01914
PSLC-10	K03524
PSLC-10	K07075
PSLC-10	K01470
PSLC-10	K16710
PSLC-10	K03525
PSLC-10	K01998
PSLC-10	K03924
PSLC-10	K00558
PSLC-10	K03664
PSLC-10	K03270
PSLC-10	K03650
PSLC-10	K07317
PSLC-10	K01156
PSLC-10	K00177
PSLC-10	K07075
PSLC-10	K20999
PSLC-10	K02316
PSLC-10	K07461
PSLC-10	K03070
PSLC-10	K01358
PSLC-10	K00798
PSLC-10	K23242
PSLC-10	K03406
PSLC-10	K02078
PSLC-10	K23518
PSLC-10	K00573
PSLC-10	K06972
PSLC-10	K00800
PSLC-10	K00859
PSLC-10	K03525
PSLC-10	K03524
PSLC-10	K00873
PSLC-10	K02473
PSLC-10	K00971
PSLC-10	K00615
PSLC-10	K03926
PSLC-10	K04564
PSLC-10	K14170
PSLC-10	K04518
PSLC-10	K07726
PSLC-10	K07341
PSLC-10	K07493
PSLC-10	K03217
PSLC-10	K00683
PSLC-10	K02025
PSLC-10	K02377
PSLC-10	K03723
PSLC-10	K00172
PSLC-10	K01091
PSLC-10	K07798
PSLC-10	K02110
PSLC-10	K07397
PSLC-10	K03534
PSLC-10	K02003
PSLC-10	K00970
PSLC-10	K00974
PSLC-10	K00789
PSLC-10	K01251
PSLC-10	K06962
PSLC-10	K01997
PSLC-10	K02221
PSLC-10	K02886
PSLC-10	K02886
PSLC-10	K09132
PSLC-10	K07112
PSLC-10	K02651
PSLC-10	K01875
PSLC-10	K03980
PSLC-10	K02338
PSLC-10	K01775
PSLC-10	K07486
PSLC-10	K06413
PSLC-10	K16919
PSLC-10	K05807
PSLC-10	K02946
PSLC-10	K02906
PSLC-10	K05837
PSLC-10	K07333
PSLC-10	K07164
PSLC-10	K00612
PSLC-10	K07491
PSLC-10	K07459
PSLC-10	K00919
PSLC-10	K02026
PSLC-10	K21600
PSLC-10	K02965
PSLC-10	K06919
PSLC-10	K03427
PSLC-10	K02004
PSLC-10	K00950
PSLC-10	K00215
PSLC-10	K05834
PSLC-10	K01174
PSLC-10	K02878
PSLC-10	K02904
PSLC-10	K02961
PSLC-10	K01845
PSLC-10	K22225
PSLC-10	K23078
PSLC-10	K00145
PSLC-10	K02996
PSLC-10	K00640
PSLC-10	K18979
PSLC-10	K03814
PSLC-10	K00012
PSLC-10	K03789
PSLC-10	K02614
PSLC-10	K08093
PSLC-10	K09974
PSLC-10	K03639
PSLC-10	K01867
PSLC-10	K03624
PSLC-10	K11530
PSLC-10	K00864
PSLC-10	K02114
PSLC-10	K03628
PSLC-10	K02909
PSLC-10	K07494
PSLC-10	K09251
PSLC-10	K02664
PSLC-10	K11175
PSLC-10	K01547
PSLC-10	K16870
PSLC-10	K02501
PSLC-10	K09924
PSLC-10	K01845
PSLC-10	K00936
PSLC-10	K01154
PSLC-10	K03703
PSLC-10	K10947
PSLC-10	K07219
PSLC-10	K04096
PSLC-10	K14083
PSLC-10	K07258
PSLC-10	K01704
PSLC-10	K00052
PSLC-10	K02674
PSLC-10	K02536
PSLC-10	K06142
PSLC-10	K00943
PSLC-10	K02341
PSLC-10	K07109
PSLC-10	K01892
PSLC-10	K02238
PSLC-10	K25232
PSLC-10	K14059
PSLC-10	K12506
PSLC-10	K00991
PSLC-10	K01925
PSLC-10	K00194
PSLC-10	K18682
PSLC-10	K06909
PSLC-10	K09769
PSLC-10	K02674
PSLC-10	K00950
PSLC-10	K01633
PSLC-10	K07042
PSLC-10	K07483
PSLC-10	K07497
PSLC-10	K03574
PSLC-10	K01478
PSLC-10	K03088
PSLC-10	K01160
PSLC-10	K04096
PSLC-10	K21019
PSLC-10	K02556
PSLC-10	K01873
PSLC-10	K07052
PSLC-10	K11749
PSLC-10	K02662
PSLC-10	K03466
PSLC-10	K03466
PSLC-10	K02379
PSLC-10	K06920
PSLC-10	K04744
PSLC-10	K06012
PSLC-10	K19156
PSLC-10	K03855
PSLC-10	K03521
PSLC-10	K25232
PSLC-10	K01933
PSLC-10	K01933
PSLC-10	K15539
PSLC-10	K01092
PSLC-10	K01945
PSLC-10	K03496
PSLC-10	K02520
PSLC-10	K20509
PSLC-10	K03856
PSLC-10	K08264
PSLC-10	K01735
PSLC-10	K03088
PSLC-10	K02004
PSLC-10	K07317
PSLC-10	K01890
PSLC-10	K02574
PSLC-10	K02034
PSLC-10	K02275
PSLC-10	K08738
PSLC-10	K07459
PSLC-10	K01711
PSLC-10	K24288
PSLC-10	K04095
PSLC-10	K05785
PSLC-10	K07482
PSLC-10	K21064
PSLC-10	K23536
PSLC-10	K01951
PSLC-10	K08307
PSLC-10	K07497
PSLC-10	K01156
PSLC-10	K09989
PSLC-10	K00169
PSLC-10	K01776
PSLC-10	K17592
PSLC-10	K00612
PSLC-10	K01716
PSLC-10	K19168
PSLC-10	K01887
PSLC-10	K06180
PSLC-10	K00766
PSLC-10	K01609
PSLC-10	K07566
PSLC-10	K03544
PSLC-10	K03544
PSLC-10	K18707
PSLC-10	K02864
PSLC-10	K02863
PSLC-10	K07495
PSLC-10	K09764
PSLC-10	K00853
PSLC-10	K00058
PSLC-10	K09791
PSLC-10	K03569
PSLC-10	K03570
PSLC-10	K06196
PSLC-10	K00170
PSLC-10	K02527
PSLC-10	K01698
PSLC-10	K03630
PSLC-10	K06346
PSLC-10	K03737
PSLC-10	K07576
PSLC-10	K03116
PSLC-10	K13292
PSLC-10	K09004
PSLC-10	K06015
PSLC-10	K02031
PSLC-10	K02031
PSLC-10	K02890
PSLC-10	K03088
PSLC-10	K02982
PSLC-10	K06941
PSLC-10	K09775
PSLC-10	K01623
PSLC-10	K13292
PSLC-10	K03644
PSLC-10	K00986
PSLC-10	K22227
PSLC-10	K07492
PSLC-10	K03427
PSLC-10	K07497
PSLC-10	K08970
PSLC-10	K03640
PSLC-10	K07486
PSLC-10	K11690
PSLC-10	K16785
PSLC-10	K03523
PSLC-10	K24866
PSLC-10	K00605
PSLC-10	K00873
PSLC-10	K06933
PSLC-10	K00939
PSLC-10	K23876
PSLC-10	K21498
PSLC-10	K00355
PSLC-10	K07090
PSLC-10	K03496
PSLC-10	K09808
PSLC-10	K07485
PSLC-10	K06196
PSLC-10	K02199
PSLC-10	K01874
PSLC-10	K03703
PSLC-10	K02066
PSLC-10	K02242
PSLC-10	K09710
PSLC-10	K16870
PSLC-10	K00655
PSLC-10	K00791
PSLC-10	K22705
PSLC-10	K02034
PSLC-10	K02033
PSLC-10	K05799
PSLC-10	K03570
PSLC-10	K04759
PSLC-10	K04758
PSLC-10	K04758
PSLC-10	K00798
PSLC-10	K03571
PSLC-10	K07023
PSLC-10	K01153
PSLC-10	K07491
PSLC-10	K01613
PSLC-10	K03517
PSLC-10	K01889
PSLC-10	K02887
PSLC-10	K14441
PSLC-10	K01163
PSLC-10	K01163
PSLC-10	K02564
PSLC-10	K02879
PSLC-10	K03040
PSLC-10	K09740
PSLC-10	K03559
PSLC-10	K00177
PSLC-10	K02356
PSLC-10	K07164
PSLC-10	K01997
PSLC-10	K21471
PSLC-10	K01154
PSLC-10	K05825
PSLC-10	K02066
PSLC-10	K02835
PSLC-10	K03752
PSLC-10	K05515
PSLC-10	K00613
PSLC-10	K02992
PSLC-10	K02040
PSLC-10	K07738
PSLC-10	K00793
PSLC-10	K00176
PSLC-10	K11690
PSLC-10	K06196
PSLC-10	K02340
PSLC-10	K07058
PSLC-10	K21395
PSLC-10	K03325
PSLC-10	K00174
PSLC-10	K03177
PSLC-10	K02600
PSLC-10	K01972
PSLC-10	K01972
PSLC-10	K02437
PSLC-10	K07487
PSLC-10	K00949
PSLC-10	K00949
PSLC-10	K01890
PSLC-10	K03630
PSLC-10	K00941
PSLC-10	K01079
PSLC-10	K17103
PSLC-10	K01613
PSLC-10	K01885
PSLC-10	K01255
PSLC-10	K02890
PSLC-10	K22757
PSLC-10	K01868
PSLC-10	K01868
PSLC-10	K01695
PSLC-10	K15777
PSLC-10	K01759
PSLC-10	K01975
PSLC-10	K03892
PSLC-10	K07487
PSLC-10	K00986
PSLC-10	K00986
PSLC-10	K00986
PSLC-10	K16870
PSLC-10	K05366
PSLC-10	K03750
PSLC-10	K00820
PSLC-10	K00943
PSLC-10	K03465
PSLC-10	K01488
PSLC-10	K00133
PSLC-10	K14652
PSLC-10	K02990
PSLC-10	K02963
PSLC-10	K09859
PSLC-10	K04487
PSLC-10	K07058
PSLC-10	K02651
PSLC-10	K02651
PSLC-10	K18910
PSLC-10	K03701
PSLC-10	K03427
PSLC-10	K19170
PSLC-10	K01588
PSLC-10	K07499
PSLC-10	K03797
PSLC-10	K04069
PSLC-10	K03786
PSLC-10	K00962
PSLC-10	K00962
PSLC-10	K01996
PSLC-10	K13654
PSLC-10	K01996
PSLC-10	K03284
PSLC-10	K01448
PSLC-10	K00989
PSLC-10	K01448
PSLC-10	K03427
PSLC-10	K03427
PSLC-10	K07164
PSLC-10	K09132
PSLC-10	K06888
PSLC-10	K05595
PSLC-10	K05594
PSLC-10	K00111
PSLC-10	K07461
PSLC-10	K04095
PSLC-10	K03634
PSLC-10	K03634
PSLC-10	K01921
PSLC-10	K02687
PSLC-10	K01902
PSLC-10	K02907
PSLC-10	K01902
PSLC-10	K02907
PSLC-10	K07979
PSLC-10	K01154
PSLC-10	K02398
PSLC-10	K16951
PSLC-10	K03427
PSLC-10	K23010
PSLC-10	K06001
PSLC-10	K22205
PSLC-10	K04069
PSLC-10	K07391
PSLC-10	K07391
PSLC-10	K01154
PSLC-10	K01929
PSLC-10	K03271
PSLC-10	K03271
PSLC-10	K13282
PSLC-10	K18896
PSLC-10	K01975
PSLC-10	K03553
PSLC-10	K03565
PSLC-10	K03186
PSLC-10	K01627
PSLC-10	K07089
PSLC-10	K03208
PSLC-10	K00912
PSLC-10	K03704
PSLC-10	K04095
PSLC-10	K03124
PSLC-10	K03124
PSLC-10	K08681
PSLC-10	K25153
PSLC-10	K01689
PSLC-10	K13016
PSLC-10	K01843
PSLC-10	K06881
PSLC-10	K13283
PSLC-10	K15582
PSLC-10	K02034
PSLC-10	K09951
PSLC-10	K15342
PSLC-10	K00573
PSLC-10	K06194
PSLC-10	K00948
PSLC-10	K00948
PSLC-10	K08982
PSLC-10	K07491
PSLC-10	K06941
PSLC-10	K00764
PSLC-10	K00821
PSLC-10	K00930
PSLC-10	K06180
PSLC-10	K15773
PSLC-10	K02067
PSLC-10	K21929
PSLC-10	K07403
PSLC-10	K02032
PSLC-10	K07137
PSLC-10	K03092
PSLC-10	K19710
PSLC-10	K05808
PSLC-10	K07473
PSLC-10	K08982
PSLC-10	K03594
PSLC-10	K00024
PSLC-10	K02458
PSLC-2	K07497
PSLC-2	K07497
PSLC-2	K07497
PSLC-2	K07497
PSLC-2	K00655
PSLC-2	K00655
PSLC-2	K22373
PSLC-2	K19002
PSLC-2	K07460
PSLC-2	K00791
PSLC-2	K25232
PSLC-2	K03589
PSLC-2	K07451
PSLC-2	K09793
PSLC-2	K03556
PSLC-2	K07486
PSLC-2	K07497
PSLC-2	K01265
PSLC-2	K01265
PSLC-2	K02952
PSLC-2	K02952
PSLC-2	K14083
PSLC-2	K02948
PSLC-2	K01153
PSLC-2	K01153
PSLC-2	K01153
PSLC-2	K09807
PSLC-2	K08591
PSLC-2	K02314
PSLC-2	K08999
PSLC-2	K22452
PSLC-2	K00997
PSLC-2	K06969
PSLC-2	K01939
PSLC-2	K01939
PSLC-2	K01463
PSLC-2	K18682
PSLC-2	K18682
PSLC-2	K07141
PSLC-2	K07560
PSLC-2	K21929
PSLC-2	K01641
PSLC-2	K07076
PSLC-2	K07486
PSLC-2	K07486
PSLC-2	K03569
PSLC-2	K01679
PSLC-2	K01039
PSLC-2	K03686
PSLC-2	K04094
PSLC-2	K03438
PSLC-2	K03925
PSLC-2	K03154
PSLC-2	K00075
PSLC-2	K16329
PSLC-2	K01928
PSLC-2	K04078
PSLC-2	K04078
PSLC-2	K08482
PSLC-2	K00632
PSLC-2	K00626
PSLC-2	K00688
PSLC-2	K07495
PSLC-2	K09165
PSLC-2	K07100
PSLC-2	K07494
PSLC-2	K03497
PSLC-2	K03496
PSLC-2	K13924
PSLC-2	K00575
PSLC-2	K25181
PSLC-2	K01992
PSLC-2	K01192
PSLC-2	K11717
PSLC-2	K01990
PSLC-2	K00384
PSLC-2	K18346
PSLC-2	K18917
PSLC-2	K01997
PSLC-2	K01519
PSLC-2	K07566
PSLC-2	K07493
PSLC-2	K03408
PSLC-2	K03406
PSLC-2	K00954
PSLC-2	K16264
PSLC-2	K03525
PSLC-2	K03465
PSLC-2	K02109
PSLC-2	K02107
PSLC-2	K02110
PSLC-2	K03405
PSLC-2	K03405
PSLC-2	K18700
PSLC-2	K07240
PSLC-2	K07814
PSLC-2	K03723
PSLC-2	K03723
PSLC-2	K00767
PSLC-2	K02529
PSLC-2	K02529
PSLC-2	K18678
PSLC-2	K18678
PSLC-2	K06215
PSLC-2	K07391
PSLC-2	K07391
PSLC-2	K05896
PSLC-2	K07052
PSLC-2	K02049
PSLC-2	K01945
PSLC-2	K01923
PSLC-2	K03522
PSLC-2	K01867
PSLC-2	K01448
PSLC-2	K07071
PSLC-2	K07484
PSLC-2	K07485
PSLC-2	K03575
PSLC-2	K03574
PSLC-2	K02338
PSLC-2	K03046
PSLC-2	K12132
PSLC-2	K01497
PSLC-2	K03574
PSLC-2	K06024
PSLC-2	K04564
PSLC-2	K04564
PSLC-2	K01552
PSLC-2	K00939
PSLC-2	K07243
PSLC-2	K02358
PSLC-2	K07397
PSLC-2	K03088
PSLC-2	K01040
PSLC-2	K01873
PSLC-2	K03217
PSLC-2	K23242
PSLC-2	K00077
PSLC-2	K00176
PSLC-2	K00174
PSLC-2	K03797
PSLC-2	K03797
PSLC-2	K08591
PSLC-2	K03793
PSLC-2	K03789
PSLC-2	K07487
PSLC-2	K12132
PSLC-2	K07403
PSLC-2	K07403
PSLC-2	K01195
PSLC-2	K00986
PSLC-2	K07029
PSLC-2	K07495
PSLC-2	K07495
PSLC-2	K07495
PSLC-2	K07495
PSLC-2	K06990
PSLC-2	K01597
PSLC-2	K17987
PSLC-2	K03657
PSLC-2	K03657
PSLC-2	K09775
PSLC-2	K16951
PSLC-2	K03531
PSLC-2	K01803
PSLC-2	K03040
PSLC-2	K00796
PSLC-2	K01937
PSLC-2	K02933
PSLC-2	K00948
PSLC-2	K00948
PSLC-2	K02994
PSLC-2	K02945
PSLC-2	K00077
PSLC-2	K07484
PSLC-2	K00688
PSLC-2	K01998
PSLC-2	K24180
PSLC-2	K00283
PSLC-2	K01868
PSLC-2	K03605
PSLC-2	K03385
PSLC-2	K03385
PSLC-2	K03628
PSLC-2	K03628
PSLC-2	K01129
PSLC-2	K02838
PSLC-2	K09903
PSLC-2	K01875
PSLC-2	K07491
PSLC-2	K07138
PSLC-2	K00609
PSLC-2	K07082
PSLC-2	K00940
PSLC-2	K00338
PSLC-2	K03408
PSLC-2	K03424
PSLC-2	K08681
PSLC-2	K10947
PSLC-2	K06959
PSLC-2	K02484
PSLC-2	K22373
PSLC-2	K03088
PSLC-2	K03639
PSLC-2	K07798
PSLC-2	K03518
PSLC-2	K01005
PSLC-2	K00042
PSLC-2	K00020
PSLC-2	K02040
PSLC-2	K02313
PSLC-2	K02313
PSLC-2	K01992
PSLC-2	K25143
PSLC-2	K25142
PSLC-2	K01992
PSLC-2	K07495
PSLC-2	K02914
PSLC-2	K19302
PSLC-2	K07029
PSLC-2	K07507
PSLC-2	K07481
PSLC-2	K00942
PSLC-2	K04567
PSLC-2	K07486
PSLC-2	K01991
PSLC-2	K06197
PSLC-2	K06020
PSLC-2	K06020
PSLC-2	K15372
PSLC-2	K15372
PSLC-2	K00333
PSLC-2	K00927
PSLC-2	K00927
PSLC-2	K07516
PSLC-2	K05592
PSLC-2	K01996
