SRR13615823__CONCOCT__P.1__3_sub	K06990
SRR13615823__CONCOCT__P.1__3_sub	K01972
SRR13615823__CONCOCT__P.1__3_sub	K03832
SRR13615823__CONCOCT__P.1__3_sub	K08315
SRR13615823__CONCOCT__P.1__3_sub	K03601
SRR13615823__CONCOCT__P.1__3_sub	K01889
SRR13615823__CONCOCT__P.1__3_sub	K02477
SRR13615823__CONCOCT__P.1__3_sub	K07705
SRR13615823__CONCOCT__P.1__3_sub	K01868
SRR13615823__CONCOCT__P.1__3_sub	K00956
SRR13615823__CONCOCT__P.1__3_sub	K15856
SRR13615823__CONCOCT__P.1__3_sub	K16870
SRR13615823__CONCOCT__P.1__3_sub	K09458
SRR13615823__CONCOCT__P.1__3_sub	K00059
SRR13615823__CONCOCT__P.1__3_sub	K01937
SRR13615823__CONCOCT__P.1__3_sub	K01258
SRR13615823__CONCOCT__P.1__3_sub	K02027
SRR13615823__CONCOCT__P.1__3_sub	K09122
SRR13615823__CONCOCT__P.1__3_sub	K02836
SRR13615823__CONCOCT__P.1__3_sub	K25153
SRR13615823__CONCOCT__P.1__3_sub	K04759
SRR13615823__CONCOCT__P.1__3_sub	K03595
SRR13615823__CONCOCT__P.1__3_sub	K01619
SRR13615823__CONCOCT__P.1__3_sub	K00384
SRR13615823__CONCOCT__P.1__3_sub	K05772
SRR13615823__CONCOCT__P.1__3_sub	K07497
SRR13615823__CONCOCT__P.1__3_sub	K01338
SRR13615823__CONCOCT__P.1__3_sub	K03631
SRR13615823__CONCOCT__P.1__3_sub	K02004
SRR13615823__CONCOCT__P.1__3_sub	K02003
SRR13615823__CONCOCT__P.1__3_sub	K02314
SRR13615823__CONCOCT__P.1__3_sub	K01803
SRR13615823__CONCOCT__P.1__3_sub	K15633
SRR13615823__CONCOCT__P.1__3_sub	K15531
SRR13615823__CONCOCT__P.1__3_sub	K07321
SRR13615823__CONCOCT__P.1__3_sub	K12132
SRR13615823__CONCOCT__P.1__3_sub	K12574
SRR13615823__CONCOCT__P.1__3_sub	K01879
SRR13615823__CONCOCT__P.1__3_sub	K09691
SRR13615823__CONCOCT__P.1__3_sub	K00609
SRR13615823__CONCOCT__P.1__3_sub	K03734
SRR13615823__CONCOCT__P.1__3_sub	K10117
SRR13615823__CONCOCT__P.1__3_sub	K07067
SRR13615823__CONCOCT__P.1__3_sub	K00796
SRR13615823__CONCOCT__P.1__3_sub	K15916
SRR13615823__CONCOCT__P.1__3_sub	K03698
SRR13615823__CONCOCT__P.1__3_sub	K04069
SRR13615823__CONCOCT__P.1__3_sub	K00343
SRR13615823__CONCOCT__P.1__3_sub	K02114
SRR13615823__CONCOCT__P.1__3_sub	K09747
SRR13615823__CONCOCT__P.1__3_sub	K06187
SRR13615823__CONCOCT__P.1__3_sub	K02233
SRR13615823__CONCOCT__P.1__3_sub	K03466
SRR13615823__CONCOCT__P.1__3_sub	K07133
SRR13615823__CONCOCT__P.1__3_sub	K00067
SRR13615823__CONCOCT__P.1__3_sub	K08309
SRR13615823__CONCOCT__P.1__3_sub	K02028
SRR13615823__CONCOCT__P.1__3_sub	K08591
SRR13615823__CONCOCT__P.1__3_sub	K22705
SRR13615823__CONCOCT__P.1__3_sub	K04656
SRR13615823__CONCOCT__P.1__3_sub	K00602
SRR13615823__CONCOCT__P.1__3_sub	K04487
SRR13615823__CONCOCT__P.1__3_sub	K03568
SRR13615823__CONCOCT__P.1__3_sub	K07029
SRR13615823__CONCOCT__P.1__3_sub	K02355
SRR13615823__CONCOCT__P.1__3_sub	K01803
SRR13615823__CONCOCT__P.1__3_sub	K01689
SRR13615823__CONCOCT__P.1__3_sub	K26141
SRR13615823__CONCOCT__P.1__3_sub	K03702
SRR13615823__CONCOCT__P.1__3_sub	K03702
SRR13615823__CONCOCT__P.1__3_sub	K03702
SRR13615823__CONCOCT__P.1__3_sub	K00949
SRR13615823__CONCOCT__P.1__3_sub	K03210
SRR13615823__CONCOCT__P.1__3_sub	K00790
SRR13615823__CONCOCT__P.1__3_sub	K09811
SRR13615823__CONCOCT__P.1__3_sub	K09812
SRR13615823__CONCOCT__P.1__3_sub	K07484
SRR13615823__CONCOCT__P.1__3_sub	K07484
SRR13615823__CONCOCT__P.1__3_sub	K07484
SRR13615823__CONCOCT__P.1__3_sub	K03590
SRR13615823__CONCOCT__P.1__3_sub	K04653
SRR13615823__CONCOCT__P.1__3_sub	K04654
SRR13615823__CONCOCT__P.1__3_sub	K02963
SRR13615823__CONCOCT__P.1__3_sub	K07722
SRR13615823__CONCOCT__P.1__3_sub	K03629
SRR13615823__CONCOCT__P.1__3_sub	K02933
SRR13615823__CONCOCT__P.1__3_sub	K02994
SRR13615823__CONCOCT__P.1__3_sub	K02931
SRR13615823__CONCOCT__P.1__3_sub	K02895
SRR13615823__CONCOCT__P.1__3_sub	K02874
SRR13615823__CONCOCT__P.1__3_sub	K02961
SRR13615823__CONCOCT__P.1__3_sub	K01938
SRR13615823__CONCOCT__P.1__3_sub	K02904
SRR13615823__CONCOCT__P.1__3_sub	K02878
SRR13615823__CONCOCT__P.1__3_sub	K00278
SRR13615823__CONCOCT__P.1__3_sub	K03517
SRR13615823__CONCOCT__P.1__3_sub	K09765
SRR13615823__CONCOCT__P.1__3_sub	K01945
SRR13615823__CONCOCT__P.1__3_sub	K01885
SRR13615823__CONCOCT__P.1__3_sub	K03657
SRR13615823__CONCOCT__P.1__3_sub	K02358
SRR13615823__CONCOCT__P.1__3_sub	K02358
SRR13615823__CONCOCT__P.1__3_sub	K01588
SRR13615823__CONCOCT__P.1__3_sub	K00525
SRR13615823__CONCOCT__P.1__3_sub	K02500
SRR13615823__CONCOCT__P.1__3_sub	K18332
SRR13615823__CONCOCT__P.1__3_sub	K02563
SRR13615823__CONCOCT__P.1__3_sub	K14138
SRR13615823__CONCOCT__P.1__3_sub	K07001
SRR13615823__CONCOCT__P.1__3_sub	K00790
SRR13615823__CONCOCT__P.1__3_sub	K00790
SRR13615823__CONCOCT__P.1__3_sub	K07484
SRR13615823__CONCOCT__P.1__3_sub	K06925
SRR13615823__CONCOCT__P.1__3_sub	K05592
SRR13615823__CONCOCT__P.1__3_sub	K01006
SRR13615823__CONCOCT__P.1__3_sub	K01006
SRR13615823__CONCOCT__P.1__3_sub	K03531
SRR13615823__CONCOCT__P.1__3_sub	K23269
SRR13615823__CONCOCT__P.1__3_sub	K00991
SRR13615823__CONCOCT__P.1__3_sub	K04075
SRR13615823__CONCOCT__P.1__3_sub	K05299
SRR13615823__CONCOCT__P.1__3_sub	K00123
SRR13615823__CONCOCT__P.1__3_sub	K00793
SRR13615823__CONCOCT__P.1__3_sub	K01586
SRR13615823__CONCOCT__P.1__3_sub	K00198
SRR13615823__CONCOCT__P.1__3_sub	K00969
SRR13615823__CONCOCT__P.1__3_sub	K03168
SRR13615823__CONCOCT__P.1__3_sub	K01677
SRR13615823__CONCOCT__P.1__3_sub	K02343
SRR13615823__CONCOCT__P.1__3_sub	K00927
SRR13615823__CONCOCT__P.1__3_sub	K03750
SRR13615823__CONCOCT__P.1__3_sub	K01939
SRR13615823__CONCOCT__P.1__3_sub	K04043
SRR13615823__CONCOCT__P.1__3_sub	K03547
SRR13615823__CONCOCT__P.1__3_sub	K00337
SRR13615823__CONCOCT__P.1__3_sub	K00974
SRR13615823__CONCOCT__P.1__3_sub	K00262
SRR13615823__CONCOCT__P.1__3_sub	K00262
SRR13615823__CONCOCT__P.1__3_sub	K01928
SRR13615823__CONCOCT__P.1__3_sub	K25706
SRR13615823__CONCOCT__P.1__3_sub	K07164
SRR13615823__CONCOCT__P.1__3_sub	K01912
SRR13615823__CONCOCT__P.1__3_sub	K01912
SRR13615823__CONCOCT__P.1__3_sub	K01912
SRR13615823__CONCOCT__P.1__3_sub	K07483
SRR13615823__CONCOCT__P.1__3_sub	K07497
SRR13615823__CONCOCT__P.1__3_sub	K07483
SRR13615823__CONCOCT__P.1__3_sub	K07497
SRR13615823__CONCOCT__P.1__3_sub	K03499
SRR13615823__CONCOCT__P.1__3_sub	K01934
SRR13615823__CONCOCT__P.1__3_sub	K02564
SRR13615823__CONCOCT__P.1__3_sub	K02346
SRR13615823__CONCOCT__P.1__3_sub	K01596
SRR13615823__CONCOCT__P.1__3_sub	K01596
SRR13615823__CONCOCT__P.1__3_sub	K03798
SRR13615823__CONCOCT__P.1__3_sub	K08681
SRR13615823__CONCOCT__P.1__3_sub	K01358
SRR13615823__CONCOCT__P.1__3_sub	K03545
SRR13615823__CONCOCT__P.1__3_sub	K01491
SRR13615823__CONCOCT__P.1__3_sub	K03723
SRR13615823__CONCOCT__P.1__3_sub	K00335
SRR13615823__CONCOCT__P.1__3_sub	K00335
SRR13615823__CONCOCT__P.1__3_sub	K00197
SRR13615823__CONCOCT__P.1__3_sub	K07042
SRR13615823__CONCOCT__P.1__3_sub	K02992
SRR13615823__CONCOCT__P.1__3_sub	K02992
SRR13615823__CONCOCT__P.1__3_sub	K02109
SRR13615823__CONCOCT__P.1__3_sub	K01868
SRR13615823__CONCOCT__P.1__3_sub	K01251
SRR13615823__CONCOCT__P.1__3_sub	K07079
SRR13615823__CONCOCT__P.1__3_sub	K02996
SRR13615823__CONCOCT__P.1__3_sub	K01265
SRR13615823__CONCOCT__P.1__3_sub	K00266
SRR13615823__CONCOCT__P.1__3_sub	K09141
SRR13615823__CONCOCT__P.1__3_sub	K02030
SRR13615823__CONCOCT__P.1__3_sub	K07447
SRR13615823__CONCOCT__P.1__3_sub	K04034
SRR13615823__CONCOCT__P.1__3_sub	K01624
SRR13615823__CONCOCT__P.1__3_sub	K00333
SRR13615823__CONCOCT__P.1__3_sub	K01867
SRR13615823__CONCOCT__P.1__3_sub	K03709
SRR13615823__CONCOCT__P.1__3_sub	K04773
SRR13615823__CONCOCT__P.1__3_sub	K03701
SRR13615823__CONCOCT__P.1__3_sub	K00013
SRR13615823__CONCOCT__P.1__3_sub	K00873
SRR13615823__CONCOCT__P.1__3_sub	K07493
SRR13615823__CONCOCT__P.1__3_sub	K01791
SRR13615823__CONCOCT__P.1__3_sub	K02337
SRR13615823__CONCOCT__P.1__3_sub	K00948
SRR13615823__CONCOCT__P.1__3_sub	K03570
SRR13615823__CONCOCT__P.1__3_sub	K00342
SRR13615823__CONCOCT__P.1__3_sub	K03525
SRR13615823__CONCOCT__P.1__3_sub	K02956
SRR13615823__CONCOCT__P.1__3_sub	K00962
SRR13615823__CONCOCT__P.1__3_sub	K06001
SRR13615823__CONCOCT__P.1__3_sub	K03544
SRR13615823__CONCOCT__P.1__3_sub	K15635
SRR13615823__CONCOCT__P.1__3_sub	K03106
SRR13615823__CONCOCT__P.1__3_sub	K07037
SRR13615823__CONCOCT__P.1__3_sub	K09003
SRR13615823__CONCOCT__P.1__3_sub	K00573
SRR13615823__CONCOCT__P.1__3_sub	K07027
SRR13615823__CONCOCT__P.1__3_sub	K01657
SRR13615823__CONCOCT__P.1__3_sub	K14415
SRR13615823__CONCOCT__P.1__3_sub	K01866
SRR13615823__CONCOCT__P.1__3_sub	K03498
SRR13615823__CONCOCT__P.1__3_sub	K02594
SRR13615823__CONCOCT__P.1__3_sub	K02909
SRR13615823__CONCOCT__P.1__3_sub	K02013
SRR13615823__CONCOCT__P.1__3_sub	K01756
SRR13615823__CONCOCT__P.1__3_sub	K00766
SRR13615823__CONCOCT__P.1__3_sub	K01821
SRR13615823__CONCOCT__P.1__3_sub	K07568
SRR13615823__CONCOCT__P.1__3_sub	K09769
SRR13615823__CONCOCT__P.1__3_sub	K01653
SRR13615823__CONCOCT__P.1__3_sub	K06173
SRR13615823__CONCOCT__P.1__3_sub	K09125
SRR13615823__CONCOCT__P.1__3_sub	K02946
SRR13615823__CONCOCT__P.1__3_sub	K02906
SRR13615823__CONCOCT__P.1__3_sub	K02926
SRR13615823__CONCOCT__P.1__3_sub	K11175
SRR13615823__CONCOCT__P.1__3_sub	K03040
SRR13615823__CONCOCT__P.1__3_sub	K09797
SRR13615823__CONCOCT__P.1__3_sub	K01887
SRR13615823__CONCOCT__P.1__3_sub	K00943
SRR13615823__CONCOCT__P.1__3_sub	K03118
SRR13615823__CONCOCT__P.1__3_sub	K00821
SRR13615823__CONCOCT__P.1__3_sub	K15023
SRR13615823__CONCOCT__P.1__3_sub	K19689
SRR13615823__CONCOCT__P.1__3_sub	K00194
SRR13615823__CONCOCT__P.1__3_sub	K02112
SRR13615823__CONCOCT__P.1__3_sub	K00600
SRR13615823__CONCOCT__P.1__3_sub	K03046
SRR13615823__CONCOCT__P.1__3_sub	K02029
SRR13615823__CONCOCT__P.1__3_sub	K01711
SRR13615823__CONCOCT__P.1__3_sub	K01495
SRR13615823__CONCOCT__P.1__3_sub	K01704
SRR13615823__CONCOCT__P.1__3_sub	K16870
SRR13615823__CONCOCT__P.1__3_sub	K07133
SRR13615823__CONCOCT__P.1__3_sub	K07098
SRR13615823__CONCOCT__P.1__3_sub	K03664
SRR13615823__CONCOCT__P.1__3_sub	K07484
SRR13615823__CONCOCT__P.1__3_sub	K01805
SRR13615823__CONCOCT__P.1__3_sub	K02887
SRR13615823__CONCOCT__P.1__3_sub	K01925
SRR13615823__CONCOCT__P.1__3_sub	K01515
SRR13615823__CONCOCT__P.1__3_sub	K02025
SRR13615823__CONCOCT__P.1__3_sub	K00640
SRR13615823__CONCOCT__P.1__3_sub	K01178
SRR13615823__CONCOCT__P.1__3_sub	K17234
SRR13615823__CONCOCT__P.1__3_sub	K02965
SRR13615823__CONCOCT__P.1__3_sub	K06207
SRR13615823__CONCOCT__P.1__3_sub	K01696
SRR13615823__CONCOCT__P.1__3_sub	K00566
SRR13615823__CONCOCT__P.1__3_sub	K06168
SRR13615823__CONCOCT__P.1__3_sub	K02968
SRR13615823__CONCOCT__P.1__3_sub	K02890
SRR13615823__CONCOCT__P.1__3_sub	K00986
SRR13615823__CONCOCT__P.1__3_sub	K07491
SRR13615823__CONCOCT__P.1__3_sub	K06215
SRR13615823__CONCOCT__P.1__3_sub	K01869
SRR13615823__CONCOCT__P.1__3_sub	K04655
SRR13615823__CONCOCT__P.1__3_sub	K09766
SRR13615823__CONCOCT__P.1__3_sub	K03076
SRR13615823__CONCOCT__P.1__3_sub	K00939
SRR13615823__CONCOCT__P.1__3_sub	K07154
SRR13615823__CONCOCT__P.1__3_sub	K07154
SRR13615823__CONCOCT__P.1__3_sub	K03655
SRR13615823__CONCOCT__P.1__3_sub	K00690
SRR13615823__CONCOCT__P.1__3_sub	K06178
SRR13615823__CONCOCT__P.1__3_sub	K21929
SRR13615823__CONCOCT__P.1__3_sub	K07052
SRR13615823__CONCOCT__P.1__3_sub	K00854
SRR13615823__CONCOCT__P.1__3_sub	K06298
SRR13615823__CONCOCT__P.1__3_sub	K02982
SRR13615823__CONCOCT__P.1__3_sub	K02982
SRR13615823__CONCOCT__P.1__3_sub	K02429
SRR13615823__CONCOCT__P.1__3_sub	K02036
SRR13615823__CONCOCT__P.1__3_sub	K02825
SRR13615823__CONCOCT__P.1__3_sub	K02501
SRR13615823__CONCOCT__P.1__3_sub	K02111
SRR13615823__CONCOCT__P.1__3_sub	K01704
SRR13615823__CONCOCT__P.1__3_sub	K01703
SRR13615823__CONCOCT__P.1__3_sub	K03086
SRR13615823__CONCOCT__P.1__3_sub	K00602
SRR13615823__CONCOCT__P.1__3_sub	K06153
SRR13615823__CONCOCT__P.1__3_sub	K06153
SRR13615823__CONCOCT__P.1__3_sub	K00973
SRR13615823__CONCOCT__P.1__3_sub	K03596
SRR13615823__CONCOCT__P.1__3_sub	K02838
SRR13615823__CONCOCT__P.1__3_sub	K22136
SRR13615823__CONCOCT__P.1__3_sub	K07718
SRR13615823__CONCOCT__P.1__3_sub	K02238
SRR13615823__CONCOCT__P.1__3_sub	K02372
SRR13615823__CONCOCT__P.1__3_sub	K18682
SRR13615823__CONCOCT__P.1__3_sub	K18682
SRR13615823__CONCOCT__P.1__3_sub	K00989
SRR13615823__CONCOCT__P.1__3_sub	K01519
SRR13615823__CONCOCT__P.1__3_sub	K02429
SRR13615823__CONCOCT__P.1__3_sub	K01875
SRR13615823__CONCOCT__P.1__3_sub	K01962
SRR13615823__CONCOCT__P.1__3_sub	K07486
SRR13615823__CONCOCT__P.1__3_sub	K07486
SRR13615823__CONCOCT__P.1__3_sub	K02316
SRR13615823__CONCOCT__P.1__3_sub	K07497
SRR13615823__CONCOCT__P.1__3_sub	K02959
SRR13615823__CONCOCT__P.1__3_sub	K07497
SRR13615823__CONCOCT__P.1__3_sub	K13020
SRR13615823__CONCOCT__P.1__3_sub	K03631
SRR13615823__CONCOCT__P.1__3_sub	K20276
SRR13615823__CONCOCT__P.1__3_sub	K25232
SRR13615823__CONCOCT__P.1__3_sub	K04652
SRR13615823__CONCOCT__P.1__3_sub	K01933
SRR13615823__CONCOCT__P.1__3_sub	K08591
SRR13615823__CONCOCT__P.1__3_sub	K01740
SRR13615823__CONCOCT__P.1__3_sub	K06864
SRR13615823__CONCOCT__P.1__3_sub	K07497
SRR13615823__CONCOCT__P.1__3_sub	K01448
SRR13615823__CONCOCT__P.1__3_sub	K23518
SRR13615823__CONCOCT__P.1__3_sub	K14742
SRR13615823__CONCOCT__P.1__3_sub	K09818
SRR13615823__CONCOCT__P.1__3_sub	K02967
SRR13615823__CONCOCT__P.1__3_sub	K02357
SRR13615823__CONCOCT__P.1__3_sub	K01814
SRR13615823__CONCOCT__P.1__3_sub	K23876
SRR13615823__CONCOCT__P.1__3_sub	K03671
SRR13615823__CONCOCT__P.1__3_sub	K01804
SRR13615823__CONCOCT__P.1__3_sub	K02823
SRR13615823__CONCOCT__P.1__3_sub	K01139
SRR13615823__CONCOCT__P.1__3_sub	K13292
SRR13615823__CONCOCT__P.1__3_sub	K03522
SRR13615823__CONCOCT__P.1__3_sub	K03521
SRR13615823__CONCOCT__P.1__3_sub	K01924
SRR13615823__CONCOCT__P.1__3_sub	K00768
SRR13615823__CONCOCT__P.1__3_sub	K19221
SRR13615823__CONCOCT__P.1__3_sub	K07098
SRR13615823__CONCOCT__P.1__3_sub	K03092
SRR13615823__CONCOCT__P.1__3_sub	K00767
SRR13615823__CONCOCT__P.1__3_sub	K01005
SRR13615823__CONCOCT__P.1__3_sub	K01005
SRR13615823__CONCOCT__P.1__3_sub	K01424
SRR13615823__CONCOCT__P.1__3_sub	K21929
SRR13615823__CONCOCT__P.1__3_sub	K01951
SRR13615823__CONCOCT__P.1__3_sub	K03750
SRR13615823__CONCOCT__P.1__3_sub	K01443
SRR13615823__CONCOCT__P.1__3_sub	K22083
SRR13615823__CONCOCT__P.1__3_sub	K00789
SRR13615823__CONCOCT__P.1__3_sub	K02316
SRR13615823__CONCOCT__P.1__3_sub	K03060
SRR13615823__CONCOCT__P.1__3_sub	K13038
SRR13615823__CONCOCT__P.1__3_sub	K15635
SRR13615823__CONCOCT__P.1__3_sub	K01733
SRR13615823__CONCOCT__P.1__3_sub	K02871
SRR13615823__CONCOCT__P.1__3_sub	K01874
SRR13615823__CONCOCT__P.1__3_sub	K02986
SRR13615823__CONCOCT__P.1__3_sub	K09792
SRR13615823__CONCOCT__P.1__3_sub	K19689
SRR13615823__CONCOCT__P.1__3_sub	K03111
SRR13615823__CONCOCT__P.1__3_sub	K00548
SRR13615823__CONCOCT__P.1__3_sub	K05540
SRR13615823__CONCOCT__P.1__3_sub	K02051
SRR13615823__CONCOCT__P.1__3_sub	K00800
SRR13615823__CONCOCT__P.1__3_sub	K00945
SRR13615823__CONCOCT__P.1__3_sub	K02945
SRR13615823__CONCOCT__P.1__3_sub	K07082
SRR13615823__CONCOCT__P.1__3_sub	K03466
SRR13615823__CONCOCT__P.1__3_sub	K22373
SRR13615823__CONCOCT__P.1__3_sub	K07052
SRR13615823__CONCOCT__P.1__3_sub	K07566
SRR13615823__CONCOCT__P.1__3_sub	K00334
SRR13615823__METABAT2__P.1__bin.4	K01878
SRR13615823__METABAT2__P.1__bin.4	K02988
SRR13615823__METABAT2__P.1__bin.4	K01628
SRR13615823__METABAT2__P.1__bin.4	K00573
SRR13615823__METABAT2__P.1__bin.4	K07219
SRR13615823__METABAT2__P.1__bin.4	K03750
SRR13615823__METABAT2__P.1__bin.4	K18017
SRR13615823__METABAT2__P.1__bin.4	K00027
SRR13615823__METABAT2__P.1__bin.4	K18023
SRR13615823__METABAT2__P.1__bin.4	K00986
SRR13615823__METABAT2__P.1__bin.4	K00986
SRR13615823__METABAT2__P.1__bin.4	K07722
SRR13615823__METABAT2__P.1__bin.4	K00278
SRR13615823__METABAT2__P.1__bin.4	K07566
SRR13615823__METABAT2__P.1__bin.4	K01872
SRR13615823__METABAT2__P.1__bin.4	K02904
SRR13615823__METABAT2__P.1__bin.4	K05807
SRR13615823__METABAT2__P.1__bin.4	K03046
SRR13615823__METABAT2__P.1__bin.4	K01867
SRR13615823__METABAT2__P.1__bin.4	K00756
SRR13615823__METABAT2__P.1__bin.4	K05896
SRR13615823__METABAT2__P.1__bin.4	K05919
SRR13615823__METABAT2__P.1__bin.4	K01939
SRR13615823__METABAT2__P.1__bin.4	K02871
SRR13615823__METABAT2__P.1__bin.4	K01820
SRR13615823__METABAT2__P.1__bin.4	K01443
SRR13615823__METABAT2__P.1__bin.4	K02996
SRR13615823__METABAT2__P.1__bin.4	K12527
SRR13615823__METABAT2__P.1__bin.4	K02886
SRR13615823__METABAT2__P.1__bin.4	K09812
SRR13615823__METABAT2__P.1__bin.4	K07001
SRR13615823__METABAT2__P.1__bin.4	K03703
SRR13615823__METABAT2__P.1__bin.4	K01889
SRR13615823__METABAT2__P.1__bin.4	K00003
SRR13615823__METABAT2__P.1__bin.4	K16899
SRR13615823__METABAT2__P.1__bin.4	K05810
SRR13615823__METABAT2__P.1__bin.4	K01812
SRR13615823__METABAT2__P.1__bin.4	K02470
SRR13615823__METABAT2__P.1__bin.4	K09126
SRR13615823__METABAT2__P.1__bin.4	K02986
SRR13615823__METABAT2__P.1__bin.4	K04487
SRR13615823__METABAT2__P.1__bin.4	K00134
SRR13615823__METABAT2__P.1__bin.4	K00174
SRR13615823__METABAT2__P.1__bin.4	K01714
SRR13615823__METABAT2__P.1__bin.4	K01883
SRR13615823__METABAT2__P.1__bin.4	K09903
SRR13615823__METABAT2__P.1__bin.4	K04487
SRR13615823__METABAT2__P.1__bin.4	K00261
SRR13615823__METABAT2__P.1__bin.4	K03531
SRR13615823__METABAT2__P.1__bin.4	K03531
SRR13615823__METABAT2__P.1__bin.4	K00864
SRR13615823__METABAT2__P.1__bin.4	K02931
SRR13615823__METABAT2__P.1__bin.4	K04042
SRR13615823__METABAT2__P.1__bin.4	K07576
SRR13615823__METABAT2__P.1__bin.4	K07502
SRR13615823__METABAT2__P.1__bin.4	K03496
SRR13615823__METABAT2__P.1__bin.4	K04028
SRR13615823__METABAT2__P.1__bin.4	K03615
SRR13615823__METABAT2__P.1__bin.4	K00058
SRR13615823__METABAT2__P.1__bin.4	K00058
SRR13615823__METABAT2__P.1__bin.4	K19302
SRR13615823__METABAT2__P.1__bin.4	K01356
SRR13615823__METABAT2__P.1__bin.4	K01997
SRR13615823__METABAT2__P.1__bin.4	K03111
SRR13615823__METABAT2__P.1__bin.4	K09022
SRR13615823__METABAT2__P.1__bin.4	K03569
SRR13615823__METABAT2__P.1__bin.4	K03569
SRR13615823__METABAT2__P.1__bin.4	K17472
SRR13615823__METABAT2__P.1__bin.4	K01624
SRR13615823__METABAT2__P.1__bin.4	K00013
SRR13615823__METABAT2__P.1__bin.4	K01998
SRR13615823__METABAT2__P.1__bin.4	K02876
SRR13615823__METABAT2__P.1__bin.4	K02434
SRR13615823__METABAT2__P.1__bin.4	K02878
SRR13615823__METABAT2__P.1__bin.4	K03587
SRR13615823__METABAT2__P.1__bin.4	K00789
SRR13615823__METABAT2__P.1__bin.4	K00600
SRR13615823__METABAT2__P.1__bin.4	K06416
SRR13615823__METABAT2__P.1__bin.4	K00789
SRR13615823__METABAT2__P.1__bin.4	K02961
SRR13615823__METABAT2__P.1__bin.4	K02874
SRR13615823__METABAT2__P.1__bin.4	K03581
SRR13615823__METABAT2__P.1__bin.4	K03637
SRR13615823__METABAT2__P.1__bin.4	K00891
SRR13615823__METABAT2__P.1__bin.4	K03390
SRR13615823__METABAT2__P.1__bin.4	K06142
SRR13615823__METABAT2__P.1__bin.4	K21993
SRR13615823__METABAT2__P.1__bin.4	K02231
SRR13615823__METABAT2__P.1__bin.4	K03568
SRR13615823__METABAT2__P.1__bin.4	K04069
SRR13615823__METABAT2__P.1__bin.4	K00645
SRR13615823__METABAT2__P.1__bin.4	K00059
SRR13615823__METABAT2__P.1__bin.4	K18335
SRR13615823__METABAT2__P.1__bin.4	K03324
SRR13615823__METABAT2__P.1__bin.4	K00850
SRR13615823__METABAT2__P.1__bin.4	K00928
SRR13615823__METABAT2__P.1__bin.4	K01990
SRR13615823__METABAT2__P.1__bin.4	K10441
SRR13615823__METABAT2__P.1__bin.4	K02027
SRR13615823__METABAT2__P.1__bin.4	K03296
SRR13615823__METABAT2__P.1__bin.4	K24707
SRR13615823__METABAT2__P.1__bin.4	K01776
SRR13615823__METABAT2__P.1__bin.4	K10544
SRR13615823__METABAT2__P.1__bin.4	K02026
SRR13615823__METABAT2__P.1__bin.4	K05942
SRR13615823__METABAT2__P.1__bin.4	K06200
SRR13615823__METABAT2__P.1__bin.4	K03517
SRR13615823__METABAT2__P.1__bin.4	K01733
SRR13615823__METABAT2__P.1__bin.4	K02653
SRR13615823__METABAT2__P.1__bin.4	K07397
SRR13615823__METABAT2__P.1__bin.4	K09121
SRR13615823__METABAT2__P.1__bin.4	K09797
SRR13615823__METABAT2__P.1__bin.4	K01139
SRR13615823__METABAT2__P.1__bin.4	K04652
SRR13615823__METABAT2__P.1__bin.4	K01419
SRR13615823__METABAT2__P.1__bin.4	K03667
SRR13615823__METABAT2__P.1__bin.4	K01997
SRR13615823__METABAT2__P.1__bin.4	K13038
SRR13615823__METABAT2__P.1__bin.4	K03749
SRR13615823__METABAT2__P.1__bin.4	K00175
SRR13615823__METABAT2__P.1__bin.4	K00058
SRR13615823__METABAT2__P.1__bin.4	K03738
SRR13615823__METABAT2__P.1__bin.4	K25027
SRR13615823__METABAT2__P.1__bin.4	K02015
SRR13615823__METABAT2__P.1__bin.4	K03325
SRR13615823__METABAT2__P.1__bin.4	K01466
SRR13615823__METABAT2__P.1__bin.4	K01465
SRR13615823__METABAT2__P.1__bin.4	K17315
SRR13615823__METABAT2__P.1__bin.4	K17316
SRR13615823__METABAT2__P.1__bin.4	K05814
SRR13615823__METABAT2__P.1__bin.4	K17317
SRR13615823__METABAT2__P.1__bin.4	K02027
SRR13615823__METABAT2__P.1__bin.4	K02519
SRR13615823__METABAT2__P.1__bin.4	K03687
SRR13615823__METABAT2__P.1__bin.4	K01653
SRR13615823__METABAT2__P.1__bin.4	K07238
SRR13615823__METABAT2__P.1__bin.4	K03559
SRR13615823__METABAT2__P.1__bin.4	K03077
SRR13615823__METABAT2__P.1__bin.4	K04748
SRR13615823__METABAT2__P.1__bin.4	K02823
SRR13615823__METABAT2__P.1__bin.4	K09747
SRR13615823__METABAT2__P.1__bin.4	K00604
SRR13615823__METABAT2__P.1__bin.4	K06973
SRR13615823__METABAT2__P.1__bin.4	K03500
SRR13615823__METABAT2__P.1__bin.4	K04096
SRR13615823__METABAT2__P.1__bin.4	K22373
SRR13615823__METABAT2__P.1__bin.4	K09141
SRR13615823__METABAT2__P.1__bin.4	K09133
SRR13615823__METABAT2__P.1__bin.4	K09133
SRR13615823__METABAT2__P.1__bin.4	K01462
SRR13615823__METABAT2__P.1__bin.4	K00764
SRR13615823__METABAT2__P.1__bin.4	K01775
SRR13615823__METABAT2__P.1__bin.4	K00989
SRR13615823__METABAT2__P.1__bin.4	K06187
